Timestamp,MTQ time,Gyro X,Gyro Y,Gyro Z
15:55:29, 451.764008, 0.840000, -0.980000, -0.210000
15:55:29, 451.864014, 0.840000, -0.980000, -0.280000
15:55:29, 451.963989, 0.910000, -0.980000, -0.210000
15:55:29, 452.063995, 0.840000, -0.980000, -0.210000
15:55:29, 452.164001, 0.840000, -0.910000, -0.280000
15:55:29, 452.264008, 0.910000, -0.980000, -0.210000
15:55:29, 452.364014, 0.840000, -0.980000, -0.210000
15:55:29, 452.463989, 0.840000, -0.980000, -0.210000
15:55:30, 452.563995, 0.910000, -0.910000, -0.210000
15:55:30, 452.664001, 0.700000, -0.980000, -0.210000
15:55:30, 452.764008, 0.910000, -0.980000, -0.210000
15:55:30, 452.864014, 0.840000, -0.910000, -0.210000
15:55:30, 452.963989, 0.840000, -1.050000, -0.210000
15:55:30, 453.063995, 0.910000, -1.050000, -0.140000
15:55:30, 453.164001, 0.840000, -0.980000, -0.140000
15:55:30, 453.264008, 0.840000, -1.050000, -0.140000
15:55:30, 453.364014, 0.840000, -0.980000, -0.210000
15:55:30, 453.463989, 0.840000, -0.980000, -0.210000
15:55:31, 453.563995, 0.840000, -0.980000, -0.210000
15:55:31, 453.664001, 0.910000, -0.980000, -0.210000
15:55:31, 453.764008, 0.840000, -0.980000, -0.210000
15:55:31, 453.864014, 0.840000, -0.980000, -0.210000
15:55:31, 453.963989, 0.770000, -0.980000, -0.210000
15:55:31, 454.063995, 0.840000, -0.980000, -0.210000
15:55:31, 454.164001, 0.770000, -1.050000, -0.210000
15:55:31, 454.264008, 0.840000, -0.980000, -0.210000
15:55:31, 454.364014, 0.840000, -1.050000, -0.210000
15:55:31, 454.463989, 0.840000, -0.980000, -0.210000
15:55:32, 454.563995, 0.840000, -0.980000, -0.210000
15:55:32, 454.664001, 0.840000, -1.050000, -0.210000
15:55:32, 454.764008, 0.840000, -0.980000, -0.210000
15:55:32, 454.864014, 0.840000, -1.050000, -0.210000
15:55:32, 454.963989, 0.770000, -0.910000, -0.210000
15:55:32, 455.063995, 0.770000, -0.980000, -0.210000
15:55:32, 455.164001, 0.770000, -0.980000, -0.140000
15:55:32, 455.264008, 0.770000, -0.910000, -0.210000
15:55:32, 455.364014, 0.840000, -0.980000, -0.210000
15:55:32, 455.463989, 0.840000, -0.980000, -0.210000
15:55:33, 455.563995, 0.840000, -0.980000, -0.210000
15:55:33, 455.664001, 0.770000, -0.910000, -0.350000
15:55:33, 455.764008, 0.770000, -0.980000, -0.140000
15:55:33, 455.864014, 0.770000, -0.910000, -0.070000
15:55:33, 455.963989, 0.770000, -0.980000, -0.280000
15:55:33, 456.063995, 0.840000, -1.050000, -0.210000
15:55:33, 456.164001, 0.840000, -0.980000, -0.210000
15:55:33, 456.264008, 0.910000, -0.980000, -0.140000
15:55:33, 456.364014, 0.840000, -0.980000, -0.210000
15:55:33, 456.463989, 0.770000, -0.980000, -0.140000
15:55:34, 456.563995, 0.910000, -0.980000, -0.210000
15:55:34, 456.664001, 0.700000, -0.980000, -0.210000
15:55:34, 456.764008, 0.840000, -0.910000, -0.140000
15:55:34, 456.864014, 0.840000, -0.980000, -0.210000
15:55:34, 456.963989, 0.840000, -0.980000, -0.210000
15:55:34, 457.063995, 0.840000, -0.910000, -0.210000
15:55:34, 457.164001, 0.840000, -0.980000, -0.210000
15:55:34, 457.264008, 0.840000, -0.980000, -0.210000
15:55:34, 457.364014, 0.770000, -0.980000, -0.140000
15:55:34, 457.463989, 0.770000, -1.050000, -0.140000
15:55:35, 457.563995, 0.910000, -0.980000, -0.280000
15:55:35, 457.664001, 0.840000, -1.050000, -0.210000
15:55:35, 457.764008, 0.770000, -0.980000, -0.140000
15:55:35, 457.864014, 0.770000, -0.980000, -0.140000
15:55:35, 457.963989, 0.770000, -0.980000, -0.210000
15:55:35, 458.063995, 0.770000, -0.980000, -0.210000
15:55:35, 458.164001, 0.770000, -0.980000, -0.140000
15:55:35, 458.264008, 0.770000, -0.980000, -0.140000
15:55:35, 458.364014, 0.840000, -0.980000, -0.210000
15:55:35, 458.463989, 0.840000, -1.050000, -0.140000
15:55:36, 458.563995, 0.980000, -1.610000, -0.420000
15:55:36, 458.664001, 0.490000, -1.540000, -0.210000
15:55:36, 458.764008, 0.840000, -0.840000, -0.140000
15:55:36, 458.864014, 0.840000, -1.120000, -0.210000
15:55:36, 458.963989, 0.840000, -1.050000, -0.210000
15:55:36, 459.063995, 0.840000, -0.910000, -0.210000
15:55:36, 459.164001, 0.840000, -0.980000, -0.140000
15:55:36, 459.264008, 0.770000, -1.050000, -0.210000
15:55:36, 459.364014, 0.770000, -0.980000, -0.210000
15:55:36, 459.463989, 0.770000, -0.980000, -0.140000
15:55:37, 459.563995, 0.840000, -0.980000, -0.210000
15:55:37, 459.664001, 0.840000, -0.980000, -0.140000
15:55:37, 459.764008, 0.700000, -0.980000, -0.210000
15:55:37, 459.864014, 0.840000, -0.980000, -0.280000
15:55:37, 459.963989, 0.840000, -0.980000, -0.280000
15:55:37, 460.063995, 0.840000, -1.050000, -0.140000
15:55:37, 460.164001, 0.770000, -0.980000, -0.210000
15:55:37, 460.264008, 0.840000, -0.980000, -0.140000
15:55:37, 460.364014, 0.770000, -0.980000, -0.140000
15:55:37, 460.463989, 0.840000, -0.980000, -0.210000
15:55:38, 460.563995, 0.840000, -0.980000, -0.210000
15:55:38, 460.664001, 0.840000, -0.980000, -0.140000
15:55:38, 460.764008, 0.770000, -0.980000, -0.140000
15:55:38, 460.864014, 0.770000, -0.910000, -0.140000
15:55:38, 460.963989, 0.910000, -1.050000, -0.210000
15:55:38, 461.063995, 0.840000, -0.980000, -0.210000
15:55:38, 461.164001, 0.840000, -1.050000, -0.210000
15:55:38, 461.264008, 0.840000, -1.050000, -0.210000
15:55:38, 461.364014, 0.840000, -1.120000, -0.140000
15:55:38, 461.463989, 0.840000, -0.840000, -0.210000
15:55:39, 461.563995, 0.840000, -0.910000, -0.210000
15:55:39, 461.664001, 0.770000, -1.050000, -0.280000
15:55:39, 461.764008, 0.770000, -1.050000, -0.140000
15:55:39, 461.864014, 0.840000, -1.050000, -0.210000
15:55:39, 461.963989, 0.770000, -0.980000, -0.210000
15:55:39, 462.063995, 0.700000, -0.980000, -0.140000
15:55:39, 462.164001, 0.840000, -0.980000, -0.210000
15:55:39, 462.264008, 0.770000, -1.050000, -0.210000
15:55:39, 462.364014, 0.770000, -0.980000, -0.210000
15:55:39, 462.463989, 0.840000, -0.980000, -0.140000
15:55:40, 462.563995, 0.910000, -0.980000, -0.140000
15:55:40, 462.664001, 0.840000, -0.980000, -0.140000
15:55:40, 462.764008, 0.840000, -0.980000, -0.140000
15:55:40, 462.864014, 0.910000, -0.980000, -0.210000
15:55:40, 462.963989, 0.770000, -0.910000, -0.210000
15:55:40, 463.063995, 0.840000, -1.050000, -0.210000
15:55:40, 463.164001, 0.840000, -1.050000, -0.210000
15:55:40, 463.264008, 0.840000, -0.980000, -0.140000
15:55:40, 463.364014, 0.700000, -1.050000, -0.210000
15:55:40, 463.463989, 0.840000, -1.050000, -0.140000
15:55:41, 463.563995, 0.770000, -0.980000, -0.280000
15:55:41, 463.664001, 0.770000, -0.910000, -0.210000
15:55:41, 463.764008, 0.700000, -0.910000, -0.210000
15:55:41, 463.864014, 0.770000, -1.050000, -0.210000
15:55:41, 463.963989, 0.840000, -0.980000, -0.210000
15:55:41, 464.063995, 0.770000, -0.980000, -0.210000
15:55:41, 464.164001, 0.840000, -0.980000, -0.280000
15:55:41, 464.264008, 0.770000, -0.910000, -0.140000
15:55:41, 464.364014, 0.840000, -0.980000, -0.210000
15:55:41, 464.463989, 0.770000, -0.980000, -0.140000
15:55:42, 464.563995, 0.840000, -0.910000, -0.140000
15:55:42, 464.664001, 0.840000, -0.980000, -0.140000
15:55:42, 464.764008, 0.770000, -1.050000, -0.210000
15:55:42, 464.864014, 0.910000, -0.910000, -0.210000
15:55:42, 464.963989, 0.840000, -0.980000, -0.210000
15:55:42, 465.063995, 0.910000, -0.910000, -0.210000
15:55:42, 465.164001, 0.770000, -0.910000, -0.140000
15:55:42, 465.264008, 0.910000, -0.910000, -0.140000
15:55:42, 465.364014, 0.840000, -0.910000, -0.140000
15:55:42, 465.463989, 0.840000, -0.980000, -0.210000
15:55:43, 465.563995, 0.840000, -1.050000, -0.210000
15:55:43, 465.664001, 0.840000, -0.910000, -0.140000
15:55:43, 465.764008, 0.840000, -0.980000, -0.210000
15:55:43, 465.864014, 0.770000, -0.980000, -0.210000
15:55:43, 465.963989, 0.770000, -0.980000, -0.210000
15:55:43, 466.063995, 0.840000, -0.910000, -0.210000
15:55:43, 466.164001, 0.770000, -1.050000, -0.140000
15:55:43, 466.264008, 0.910000, -0.910000, -0.210000
15:55:43, 466.364014, 0.700000, -1.050000, -0.140000
15:55:43, 466.463989, 0.840000, -1.050000, -0.140000
15:55:44, 466.563995, 0.770000, -0.980000, -0.210000
15:55:44, 466.664001, 0.770000, -0.980000, -0.210000
15:55:44, 466.764008, 0.840000, -1.050000, -0.210000
15:55:44, 466.864014, 0.910000, -0.980000, -0.210000
15:55:44, 466.963989, 0.840000, -0.980000, -0.210000
15:55:44, 467.063995, 0.770000, -0.980000, -0.210000
15:55:44, 467.164001, 0.910000, -0.980000, -0.140000
15:55:44, 467.264008, 0.770000, -0.980000, -0.210000
15:55:44, 467.364014, 0.770000, -0.980000, -0.140000
15:55:44, 467.463989, 0.770000, -0.980000, -0.210000
15:55:45, 467.563995, 0.840000, -0.910000, -0.210000
15:55:45, 467.664001, 0.770000, -0.980000, -0.210000
15:55:45, 467.764008, 0.910000, -0.910000, -0.140000
15:55:45, 467.864014, 0.910000, -0.980000, -0.210000
15:55:45, 467.963989, 0.770000, -0.980000, -0.210000
15:55:45, 468.063995, 0.840000, -0.980000, -0.210000
15:55:45, 468.164001, 0.910000, -1.050000, -0.140000
15:55:45, 468.264008, 0.840000, -0.980000, -0.210000
15:55:45, 468.364014, 0.910000, -0.770000, -0.210000
15:55:45, 468.463989, 0.840000, -1.050000, -0.140000
15:55:46, 468.563995, 0.840000, -0.910000, -0.210000
15:55:46, 468.664001, 0.910000, -0.980000, -0.280000
15:55:46, 468.764008, 0.840000, -0.980000, -0.210000
15:55:46, 468.864014, 0.840000, -0.980000, -0.140000
15:55:46, 468.963989, 0.910000, -0.840000, -0.210000
15:55:46, 469.063995, 0.770000, -0.980000, -0.210000
15:55:46, 469.164001, 0.840000, -0.910000, -0.280000
15:55:46, 469.264008, 0.840000, -0.910000, -0.210000
15:55:46, 469.364014, 0.910000, -0.910000, -0.210000
15:55:46, 469.463989, 0.910000, -0.910000, -0.140000
15:55:47, 469.563995, 0.840000, -0.980000, -0.280000
15:55:47, 469.664001, 0.770000, -0.980000, -0.140000
15:55:47, 469.764008, 0.840000, -0.980000, -0.210000
15:55:47, 469.864014, 0.840000, -0.980000, -0.210000
15:55:47, 469.963989, 0.840000, -0.980000, -0.210000
15:55:47, 470.063995, 0.840000, -0.980000, -0.140000
15:55:47, 470.164001, 0.840000, -0.980000, -0.210000
15:55:47, 470.264008, 0.840000, -0.980000, -0.280000
15:55:47, 470.364014, 0.910000, -0.980000, -0.210000
15:55:47, 470.463989, 0.770000, -0.910000, -0.210000
15:55:48, 470.563995, 0.840000, -0.770000, -0.350000
15:55:48, 470.664001, 0.770000, -1.050000, -0.210000
15:55:48, 470.764008, 0.840000, -1.050000, -0.140000
15:55:48, 470.864014, 0.770000, -0.910000, -0.140000
15:55:48, 470.963989, 0.840000, -0.980000, -0.210000
15:55:48, 471.063995, 0.840000, -1.050000, -0.210000
15:55:48, 471.164001, 0.770000, -0.910000, -0.210000
15:55:48, 471.264008, 0.840000, -1.050000, -0.280000
15:55:48, 471.364014, 0.840000, -0.980000, -0.210000
15:55:48, 471.463989, 0.840000, -0.980000, -0.210000
15:55:49, 471.563995, 0.840000, -0.910000, -0.210000
15:55:49, 471.664001, 0.910000, -1.050000, -0.140000
15:55:49, 471.764008, 0.770000, -0.980000, -0.210000
15:55:49, 471.864014, 0.840000, -0.980000, -0.210000
15:55:49, 471.963989, 0.840000, -0.980000, -0.210000
15:55:49, 472.063995, 0.840000, -0.910000, -0.210000
15:55:49, 472.164001, 0.910000, -0.980000, -0.280000
15:55:49, 472.264008, 0.910000, -1.120000, -0.210000
15:55:49, 472.364014, 0.770000, -1.050000, -0.210000
15:55:49, 472.463989, 0.840000, -0.980000, -0.210000
15:55:50, 472.563995, 0.770000, -0.980000, -0.140000
15:55:50, 472.664001, 0.840000, -0.980000, -0.140000
15:55:50, 472.764008, 0.840000, -0.980000, -0.140000
15:55:50, 472.864014, 0.840000, -0.980000, -0.210000
15:55:50, 472.963989, 0.770000, -0.980000, -0.140000
15:55:50, 473.063995, 0.840000, -1.050000, -0.140000
15:55:50, 473.164001, 0.840000, -0.980000, -0.140000
15:55:50, 473.264008, 0.840000, -1.050000, -0.210000
15:55:50, 473.364014, 0.840000, -0.910000, -0.210000
15:55:50, 473.463989, 0.770000, -0.980000, -0.210000
15:55:51, 473.563995, 0.910000, -1.050000, -0.210000
15:55:51, 473.664001, 0.840000, -0.980000, -0.210000
15:55:51, 473.764008, 0.840000, -0.980000, -0.210000
15:55:51, 473.864014, 0.840000, -0.980000, -0.140000
15:55:51, 473.963989, 0.840000, -0.980000, -0.210000
15:55:51, 474.063995, 0.770000, -0.980000, -0.210000
15:55:51, 474.164001, 0.770000, -0.980000, -0.140000
15:55:51, 474.264008, 0.840000, -0.980000, -0.210000
15:55:51, 474.364014, 0.770000, -0.980000, -0.210000
15:55:51, 474.463989, 0.770000, -0.980000, -0.280000
15:55:52, 474.563995, 0.770000, -0.980000, -0.210000
15:55:52, 474.664001, 0.840000, -0.980000, -0.210000
15:55:52, 474.764008, 0.840000, -1.050000, -0.210000
15:55:52, 474.864014, 0.770000, -0.980000, -0.210000
15:55:52, 474.963989, 0.770000, -1.050000, -0.210000
15:55:52, 475.063995, 0.840000, -0.980000, -0.280000
15:55:52, 475.164001, 0.840000, -0.980000, -0.210000
15:55:52, 475.264008, 0.910000, -0.980000, -0.210000
15:55:52, 475.364014, 0.840000, -1.050000, -0.210000
15:55:52, 475.463989, 0.840000, -0.980000, -0.210000
15:55:53, 475.563995, 0.770000, -0.910000, -0.140000
15:55:53, 475.664001, 0.840000, -0.910000, -0.210000
15:55:53, 475.764008, 0.840000, -0.980000, -0.210000
15:55:53, 475.864014, 0.840000, -0.910000, -0.210000
15:55:53, 475.963989, 0.840000, -1.050000, -0.210000
15:55:53, 476.063995, 0.770000, -0.980000, -0.210000
15:55:53, 476.164001, 0.770000, -0.910000, -0.210000
15:55:53, 476.264008, 0.910000, -0.910000, -0.210000
15:55:53, 476.364014, 0.910000, -1.050000, -0.280000
15:55:53, 476.463989, 0.770000, -1.120000, -0.140000
15:55:54, 476.563995, 0.980000, -0.980000, -0.210000
15:55:54, 476.664001, 0.770000, -0.980000, -0.210000
15:55:54, 476.764008, 0.840000, -0.910000, -0.210000
15:55:54, 476.864014, 0.840000, -0.910000, -0.210000
15:55:54, 476.963989, 0.840000, -0.910000, -0.140000
15:55:54, 477.063995, 0.770000, -0.910000, -0.210000
15:55:54, 477.164001, 0.770000, -0.910000, -0.140000
15:55:54, 477.264008, 0.770000, -0.980000, -0.210000
15:55:54, 477.364014, 0.840000, -1.050000, -0.210000
15:55:54, 477.463989, 0.840000, -0.910000, -0.140000
15:55:55, 477.563995, 0.840000, -0.980000, -0.210000
15:55:55, 477.664001, 0.840000, -0.980000, -0.210000
15:55:55, 477.764008, 0.840000, -0.910000, -0.140000
15:55:55, 477.864014, 0.770000, -0.980000, -0.210000
15:55:55, 477.963989, 0.840000, -0.980000, -0.210000
15:55:55, 478.063995, 0.770000, -1.050000, -0.140000
15:55:55, 478.164001, 0.770000, -0.980000, -0.140000
15:55:55, 478.264008, 0.840000, -0.980000, -0.210000
15:55:55, 478.364014, 0.770000, -0.980000, -0.210000
15:55:55, 478.463989, 0.840000, -0.980000, -0.210000
15:55:56, 478.563995, 0.840000, -0.980000, -0.210000
15:55:56, 478.664001, 0.840000, -0.980000, -0.140000
15:55:56, 478.764008, 0.770000, -0.980000, -0.210000
15:55:56, 478.864014, 0.840000, -0.980000, -0.210000
15:55:56, 478.963989, 0.770000, -0.980000, -0.210000
15:55:56, 479.063995, 0.840000, -0.910000, -0.210000
15:55:56, 479.164001, 0.840000, -1.050000, -0.210000
15:55:56, 479.264008, 0.840000, -1.050000, -0.210000
15:55:56, 479.364014, 0.770000, -1.050000, -0.140000
15:55:56, 479.463989, 0.840000, -0.910000, -0.210000
15:55:57, 479.563995, 0.770000, -0.980000, -0.140000
15:55:57, 479.664001, 0.840000, -0.910000, -0.210000
15:55:57, 479.764008, 0.840000, -0.980000, -0.210000
15:55:57, 479.864014, 0.840000, -1.050000, -0.210000
15:55:57, 479.963989, 0.700000, -0.980000, -0.210000
15:55:57, 480.063995, 0.840000, -0.980000, -0.210000
15:55:57, 480.164001, 0.840000, -0.910000, -0.280000
15:55:57, 480.264008, 0.770000, -0.980000, -0.210000
15:55:57, 480.364014, 0.840000, -0.980000, -0.210000
15:55:57, 480.463989, 0.770000, -0.980000, -0.210000
15:55:58, 480.563995, 0.840000, -0.980000, -0.140000
15:55:58, 480.664001, 0.840000, -0.980000, -0.210000
15:55:58, 480.764008, 0.770000, -0.980000, -0.210000
15:55:58, 480.864014, 0.840000, -1.050000, -0.140000
15:55:58, 480.963989, 0.770000, -0.980000, -0.140000
15:55:58, 481.063995, 0.840000, -1.190000, -0.140000
15:55:58, 481.164001, 0.840000, -0.980000, -0.210000
15:55:58, 481.264008, 0.770000, -0.910000, -0.210000
15:55:58, 481.364014, 0.840000, -0.980000, -0.210000
15:55:58, 481.463989, 0.840000, -0.910000, -0.210000
15:55:59, 481.563995, 0.840000, -0.910000, -0.210000
15:55:59, 481.664001, 0.840000, -1.050000, -0.210000
15:55:59, 481.764008, 0.840000, -0.980000, -0.210000
15:55:59, 481.864014, 0.840000, -0.910000, -0.210000
15:55:59, 481.963989, 0.770000, -0.980000, -0.210000
15:55:59, 482.063995, 0.770000, -0.980000, -0.210000
15:55:59, 482.164001, 0.840000, -0.910000, -0.210000
15:55:59, 482.264008, 0.840000, -0.980000, -0.210000
15:55:59, 482.364014, 0.770000, -0.980000, -0.140000
15:55:59, 482.463989, 0.770000, -1.050000, -0.140000
15:56:00, 482.563995, 0.770000, -0.980000, -0.210000
15:56:00, 482.664001, 0.770000, -1.050000, -0.210000
15:56:00, 482.764008, 0.840000, -0.980000, -0.140000
15:56:00, 482.864014, 0.770000, -1.050000, -0.140000
15:56:00, 482.963989, 0.840000, -1.050000, -0.280000
15:56:00, 483.063995, 0.840000, -0.980000, -0.210000
15:56:00, 483.164001, 0.840000, -1.050000, -0.210000
15:56:00, 483.264008, 0.840000, -0.980000, -0.140000
15:56:00, 483.364014, 0.840000, -1.050000, -0.210000
15:56:00, 483.463989, 0.770000, -0.980000, -0.210000
15:56:01, 483.563995, 0.840000, -0.980000, -0.210000
15:56:01, 483.664001, 0.840000, -0.980000, -0.210000
15:56:01, 483.764008, 0.840000, -0.980000, -0.210000
15:56:01, 483.864014, 0.770000, -0.980000, -0.140000
15:56:01, 483.963989, 0.840000, -1.050000, -0.140000
15:56:01, 484.063995, 0.840000, -0.910000, -0.210000
15:56:01, 484.164001, 0.840000, -0.980000, -0.210000
15:56:01, 484.264008, 0.770000, -0.980000, -0.140000
15:56:01, 484.364014, 0.770000, -0.980000, -0.210000
15:56:01, 484.463989, 0.840000, -0.980000, -0.210000
15:56:02, 484.563995, 0.840000, -1.050000, -0.140000
15:56:02, 484.664001, 0.840000, -0.980000, -0.140000
15:56:02, 484.764008, 0.910000, -0.980000, -0.140000
15:56:02, 484.864014, 0.700000, -0.980000, -0.140000
15:56:02, 484.963989, 0.840000, -0.980000, -0.210000
15:56:02, 485.063995, 0.770000, -0.980000, -0.210000
15:56:02, 485.164001, 0.840000, -0.980000, -0.210000
15:56:02, 485.264008, 0.770000, -0.910000, -0.210000
15:56:02, 485.364014, 0.770000, -0.980000, -0.140000
15:56:02, 485.463989, 0.700000, -1.050000, -0.140000
15:56:03, 485.563995, 0.770000, -0.980000, -0.140000
15:56:03, 485.664001, 0.840000, -0.910000, -0.210000
15:56:03, 485.764008, 0.840000, -0.980000, -0.140000
15:56:03, 485.864014, 0.840000, -0.980000, -0.210000
15:56:03, 485.963989, 0.840000, -0.980000, -0.280000
15:56:03, 486.063995, 0.840000, -1.050000, -0.140000
15:56:03, 486.164001, 0.770000, -0.980000, -0.210000
15:56:03, 486.264008, 0.840000, -0.980000, -0.210000
15:56:03, 486.364014, 0.770000, -1.050000, -0.140000
15:56:03, 486.463989, 0.770000, -0.980000, -0.210000
15:56:04, 486.563995, 0.840000, -0.980000, -0.210000
15:56:04, 486.664001, 0.770000, -0.910000, -0.210000
15:56:04, 486.764008, 0.770000, -1.050000, -0.210000
15:56:04, 486.864014, 0.770000, -0.980000, -0.140000
15:56:04, 486.963989, 0.770000, -1.050000, -0.210000
15:56:04, 487.063995, 0.700000, -1.120000, -0.210000
15:56:04, 487.164001, 0.840000, -0.910000, -0.210000
15:56:04, 487.264008, 0.770000, -1.050000, -0.140000
15:56:04, 487.364014, 0.700000, -0.910000, -0.210000
15:56:04, 487.463989, 0.770000, -0.910000, -0.210000
15:56:05, 487.563995, 0.840000, -0.980000, -0.140000
15:56:05, 487.664001, 0.840000, -0.910000, -0.210000
15:56:05, 487.764008, 0.770000, -0.980000, -0.140000
15:56:05, 487.864014, 0.840000, -0.980000, -0.140000
15:56:05, 487.963989, 0.840000, -0.980000, -0.210000
15:56:05, 488.063995, 0.840000, -1.050000, -0.210000
15:56:05, 488.164001, 0.770000, -1.050000, -0.140000
15:56:05, 488.264008, 0.840000, -0.980000, -0.210000
15:56:05, 488.364014, 0.840000, -0.910000, -0.140000
15:56:05, 488.463989, 0.840000, -0.980000, -0.210000
15:56:06, 488.563995, 0.910000, -0.980000, -0.210000
15:56:06, 488.664001, 0.840000, -0.980000, -0.210000
15:56:06, 488.764008, 0.910000, -1.050000, -0.140000
15:56:06, 488.864014, 0.840000, -0.980000, -0.210000
15:56:06, 488.963989, 0.840000, -0.980000, -0.140000
15:56:06, 489.063995, 0.770000, -1.050000, -0.140000
15:56:06, 489.164001, 0.770000, -0.910000, -0.210000
15:56:06, 489.264008, 0.770000, -0.980000, -0.210000
15:56:06, 489.364014, 0.840000, -0.910000, -0.210000
15:56:06, 489.463989, 0.770000, -0.980000, -0.210000
15:56:07, 489.563995, 0.910000, -0.980000, -0.210000
15:56:07, 489.664001, 0.770000, -0.980000, -0.210000
15:56:07, 489.764008, 0.910000, -0.910000, -0.210000
15:56:07, 489.864014, 0.840000, -0.980000, -0.210000
15:56:07, 489.963989, 0.770000, -0.910000, -0.140000
15:56:07, 490.063995, 0.840000, -1.050000, -0.140000
15:56:07, 490.164001, 0.770000, -0.980000, -0.210000
